127.0.0.1, 2013-11-30 09:48:37, GET, /, HTTP/1.1, 303, 0.000952
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000985
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001037
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000201
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000506
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000340
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000172
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/js/ajax_editor.js, HTTP/1.1, 200, 0.000213
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000234
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000176
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000368
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000172
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000418
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.023940
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.000461
127.0.0.1, 2013-12-06 01:40:08, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000273
127.0.0.1, 2013-12-06 01:40:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.128387
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/default/documentation, HTTP/1.1, 200, 0.156984
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000295
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.000266
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.000246
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.000333
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.000272
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001229
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000799
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000632
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000297
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000265
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.000208
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.000329
127.0.0.1, 2013-12-06 02:21:35, GET, /examples/static/images/stripes.png, HTTP/1.1, 200, 0.000360
127.0.0.1, 2013-12-06 02:21:35, GET, /examples/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000514
127.0.0.1, 2013-12-06 02:21:35, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.000773
127.0.0.1, 2013-12-06 02:21:35, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.000730
127.0.0.1, 2013-12-06 02:21:35, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.000387
127.0.0.1, 2013-12-06 02:21:35, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.000748
127.0.0.1, 2013-12-06 02:21:35, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000501
127.0.0.1, 2013-12-06 14:23:50, GET, /, HTTP/1.1, 303, 0.000597
127.0.0.1, 2013-12-06 14:23:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.612709
127.0.0.1, 2013-12-06 14:23:51, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000279
127.0.0.1, 2013-12-06 14:23:51, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2013-12-06 14:23:51, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000242
127.0.0.1, 2013-12-06 14:23:51, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000305
127.0.0.1, 2013-12-06 14:23:51, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000264
127.0.0.1, 2013-12-06 14:23:51, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-12-06 14:23:51, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000291
127.0.0.1, 2013-12-06 14:23:51, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-12-06 14:23:51, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2013-12-06 14:23:52, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-12-06 14:23:52, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2013-12-06 14:23:52, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000265
127.0.0.1, 2013-12-06 14:23:52, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-12-06 14:23:52, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001045
127.0.0.1, 2013-12-06 14:23:52, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000755
127.0.0.1, 2013-12-06 14:23:57, GET, /admin/default/index, HTTP/1.1, 200, 3.182881
127.0.0.1, 2013-12-06 14:23:57, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.000234
127.0.0.1, 2013-12-06 14:23:57, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.000170
127.0.0.1, 2013-12-06 14:23:57, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.000206
127.0.0.1, 2013-12-06 14:23:57, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000184
127.0.0.1, 2013-12-06 14:23:57, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2013-12-06 14:23:57, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000190
127.0.0.1, 2013-12-06 14:23:57, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2013-12-06 14:23:57, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2013-12-06 14:23:58, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001106
127.0.0.1, 2013-12-06 14:23:58, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001359
127.0.0.1, 2013-12-06 14:23:58, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.000623
127.0.0.1, 2013-12-06 14:23:58, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-12-06 14:23:58, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001642
127.0.0.1, 2013-12-06 14:23:58, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-12-06 14:24:00, POST, /admin/default/index, HTTP/1.1, 303, 0.027082
127.0.0.1, 2013-12-06 14:24:00, GET, /admin/default/site, HTTP/1.1, 200, 0.054368
127.0.0.1, 2013-12-06 14:24:00, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 304, 0.000243
127.0.0.1, 2013-12-06 14:24:00, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 304, 0.000248
127.0.0.1, 2013-12-06 14:24:00, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000254
127.0.0.1, 2013-12-06 14:24:01, POST, /admin/default/check_version, HTTP/1.1, 200, 0.563123
127.0.0.1, 2013-12-06 14:24:03, GET, /examples/default/documentation, HTTP/1.1, 200, 0.564916
127.0.0.1, 2013-12-06 14:24:03, GET, /examples/static/js/jquery.js, HTTP/1.1, 304, 0.000236
127.0.0.1, 2013-12-06 14:24:03, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000295
127.0.0.1, 2013-12-06 14:24:03, GET, /examples/static/css/calendar.css, HTTP/1.1, 304, 0.000218
127.0.0.1, 2013-12-06 14:24:03, GET, /examples/static/js/web2py.js, HTTP/1.1, 304, 0.000212
127.0.0.1, 2013-12-06 14:24:03, GET, /examples/static/css/web2py.css, HTTP/1.1, 304, 0.000815
127.0.0.1, 2013-12-06 14:24:03, GET, /examples/static/js/calendar.js, HTTP/1.1, 304, 0.001087
127.0.0.1, 2013-12-06 14:24:03, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000155
127.0.0.1, 2013-12-06 14:24:03, GET, /examples/static/css/examples.css, HTTP/1.1, 304, 0.000298
127.0.0.1, 2013-12-06 14:24:03, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000178
127.0.0.1, 2013-12-06 14:24:03, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2013-12-06 14:24:03, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000237
127.0.0.1, 2013-12-06 14:24:03, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2013-12-06 14:24:03, GET, /examples/static/js/share.js, HTTP/1.1, 304, 0.000225
127.0.0.1, 2013-12-06 14:24:03, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 304, 0.000316
127.0.0.1, 2013-12-06 14:24:04, GET, /examples/static/images/stripes.png, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-12-06 14:24:04, GET, /examples/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000251
127.0.0.1, 2013-12-06 14:24:04, GET, /examples/static/images/questions.png, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-12-06 14:24:04, GET, /examples/static/images/facebook.png, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-12-06 14:24:04, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 304, 0.000387
127.0.0.1, 2013-12-06 14:24:04, GET, /examples/static/images/twitter.png, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-12-06 14:24:04, GET, /examples/static/images/favicon.ico, HTTP/1.1, 304, 0.000239
127.0.0.1, 2013-12-06 14:24:09, GET, /qastack/default/index, HTTP/1.1, 200, 4.140830
127.0.0.1, 2013-12-06 14:24:09, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 304, 0.000245
127.0.0.1, 2013-12-06 14:24:09, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-12-06 14:24:23, GET, /, HTTP/1.1, 303, 0.000744
127.0.0.1, 2013-12-06 14:24:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.125112
127.0.0.1, 2013-12-06 14:27:15, GET, /admin/default/index, HTTP/1.1, 303, 0.064758
127.0.0.1, 2013-12-06 14:27:15, GET, /admin/default/site, HTTP/1.1, 200, 0.036051
127.0.0.1, 2013-12-06 14:27:15, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000257
127.0.0.1, 2013-12-06 14:27:18, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.169417
127.0.0.1, 2013-12-06 14:27:18, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.225093
127.0.0.1, 2013-12-06 14:27:18, GET, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.286309
127.0.0.1, 2013-12-06 14:27:18, GET, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.293544
127.0.0.1, 2013-12-06 14:27:18, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2013-12-06 14:27:18, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000257
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000268
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000247
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000304
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000297
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000318
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000253
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.000191
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000219
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.000153
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000398
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000209
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.000181
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000355
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000217
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.000165
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000183
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000207
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000360
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000262
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000173
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000326
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000342
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/js/ajax_editor.js, HTTP/1.1, 200, 0.000179
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000245
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/css/web2py-codemirror.css, HTTP/1.1, 304, 0.000260
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000202
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000355
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.001463
127.0.0.1, 2013-12-06 14:27:19, GET, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.031894
127.0.0.1, 2013-12-06 14:27:20, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000255
127.0.0.1, 2013-12-06 14:27:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.187896
127.0.0.1, 2013-12-06 14:29:29, GET, /admin/default/design/examples, HTTP/1.1, 200, 0.140016
127.0.0.1, 2013-12-06 14:29:29, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000297
127.0.0.1, 2013-12-06 14:29:31, GET, /admin/default/design/examples, HTTP/1.1, 200, 0.081485
127.0.0.1, 2013-12-06 14:29:31, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2013-12-06 14:29:43, GET, /examples/default/index, HTTP/1.1, 200, 0.100910
127.0.0.1, 2013-12-06 14:29:43, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.000282
127.0.0.1, 2013-12-06 14:29:43, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.000262
127.0.0.1, 2013-12-06 14:29:43, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.000337
127.0.0.1, 2013-12-06 14:29:43, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.001204
127.0.0.1, 2013-12-06 14:29:43, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.000268
127.0.0.1, 2013-12-06 14:29:49, GET, /examples/ajax_examples/index, HTTP/1.1, 200, 0.075025
127.0.0.1, 2013-12-06 14:29:51, POST, /examples/ajax_examples/data, HTTP/1.1, 200, 0.027656
127.0.0.1, 2013-12-06 14:37:33, GET, /admin/default/design/examples, HTTP/1.1, 200, 0.079206
127.0.0.1, 2013-12-06 14:37:33, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2013-12-24 16:53:37, GET, /, HTTP/1.1, 303, 0.000840
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/default/index, HTTP/1.1, 200, 1.929173
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.015484
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001056
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000965
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000885
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000757
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000708
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001843
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000224
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000521
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000389
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000203
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000486
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000344
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000825
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000583
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000476
127.0.0.1, 2013-12-24 16:53:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000446
127.0.0.1, 2013-12-24 16:53:40, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.025875
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/default/index, HTTP/1.1, 200, 1.268331
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000238
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000821
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001117
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.002029
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.002230
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.001531
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000368
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000192
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001025
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000987
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000184
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000174
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000269
127.0.0.1, 2013-12-24 16:58:26, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000297
127.0.0.1, 2013-12-24 16:58:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2013-12-24 16:58:31, POST, /admin/default/index, HTTP/1.1, 303, 0.028536
127.0.0.1, 2013-12-24 16:58:31, GET, /admin/default/site, HTTP/1.1, 200, 0.059861
127.0.0.1, 2013-12-24 16:58:32, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000792
127.0.0.1, 2013-12-24 16:58:32, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000439
127.0.0.1, 2013-12-24 16:58:32, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000647
127.0.0.1, 2013-12-24 16:58:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2013-12-24 16:58:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2013-12-24 16:58:33, POST, /admin/default/check_version, HTTP/1.1, 200, 1.487698
127.0.0.1, 2013-12-24 16:58:35, GET, /qastack/default/index, HTTP/1.1, 500, 0.554491
127.0.0.1, 2013-12-24 16:58:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000285
127.0.0.1, 2013-12-24 16:58:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2013-12-24 16:58:37, GET, /admin/default/ticket/qastack/127.0.0.1.2013-12-24.16-58-34.557c7f2d-b5fe-4461-a025-6d2c3d57c9b1, HTTP/1.1, 200, 0.071882
127.0.0.1, 2013-12-24 16:58:37, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000337
127.0.0.1, 2013-12-24 16:58:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
