127.0.0.1, 2013-11-18 07:59:19, GET, /, HTTP/1.1, 303, 0.000884
127.0.0.1, 2013-11-22 02:13:34, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000272
127.0.0.1, 2013-11-22 02:13:34, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000230
127.0.0.1, 2013-11-22 02:13:34, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000417
127.0.0.1, 2013-11-22 02:13:39, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.081596
127.0.0.1, 2013-11-22 02:13:39, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000466
127.0.0.1, 2013-11-22 02:13:39, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000418
127.0.0.1, 2013-11-22 02:13:39, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000243
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000323
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000399
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000317
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000240
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.000171
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000185
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.000199
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000203
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000234
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.000177
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.000852
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000942
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000218
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000252
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.000198
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000160
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/js/ajax_editor.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000456
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000288
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/css/web2py-codemirror.css, HTTP/1.1, 304, 0.000377
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000241
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.001034
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.022678
127.0.0.1, 2013-11-22 02:13:40, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000219
127.0.0.1, 2013-11-22 02:13:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.191924
127.0.0.1, 2013-11-22 02:13:56, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.030699
127.0.0.1, 2013-11-22 02:13:56, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.028506
127.0.0.1, 2013-11-22 02:13:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021306
127.0.0.1, 2013-11-22 03:22:46, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 303, 0.002622
127.0.0.1, 2013-11-22 03:22:46, GET, /admin/default/index, HTTP/1.1, 200, 0.022628
127.0.0.1, 2013-11-22 03:23:31, GET, /, HTTP/1.1, 303, 0.000487
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.236308
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000378
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000695
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000382
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001129
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000201
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000666
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000277
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000280
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000249
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000255
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000260
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000494
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000173
127.0.0.1, 2013-11-22 03:23:31, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000250
127.0.0.1, 2013-11-22 03:23:33, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000296
127.0.0.1, 2013-11-22 03:23:36, GET, /admin/default/index, HTTP/1.1, 200, 0.027523
127.0.0.1, 2013-11-22 03:23:36, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000259
127.0.0.1, 2013-11-22 03:23:36, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.000245
127.0.0.1, 2013-11-22 03:23:36, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000263
127.0.0.1, 2013-11-22 03:23:36, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000880
127.0.0.1, 2013-11-22 03:23:36, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000832
127.0.0.1, 2013-11-22 03:23:36, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000256
127.0.0.1, 2013-11-22 03:23:36, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000250
127.0.0.1, 2013-11-22 03:23:36, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000169
127.0.0.1, 2013-11-22 03:23:36, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000196
127.0.0.1, 2013-11-22 03:23:36, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000250
127.0.0.1, 2013-11-22 03:23:36, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000189
127.0.0.1, 2013-11-22 03:23:36, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000178
127.0.0.1, 2013-11-22 03:23:36, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000323
127.0.0.1, 2013-11-22 03:23:36, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000453
127.0.0.1, 2013-11-22 03:23:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2013-11-22 03:23:38, POST, /admin/default/index, HTTP/1.1, 303, 0.028304
127.0.0.1, 2013-11-22 03:23:38, GET, /admin/default/site, HTTP/1.1, 200, 0.026156
127.0.0.1, 2013-11-22 03:23:38, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000483
127.0.0.1, 2013-11-22 03:23:38, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000468
127.0.0.1, 2013-11-22 03:23:38, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000457
127.0.0.1, 2013-11-22 03:23:39, POST, /admin/default/check_version, HTTP/1.1, 200, 0.430058
127.0.0.1, 2013-11-22 03:23:40, GET, /qastack/default/index, HTTP/1.1, 200, 0.286274
127.0.0.1, 2013-11-22 03:23:40, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 304, 0.000245
127.0.0.1, 2013-11-22 03:23:41, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 304, 0.000310
127.0.0.1, 2013-11-22 03:23:49, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.075801
127.0.0.1, 2013-11-22 03:23:49, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000282
127.0.0.1, 2013-11-22 03:23:49, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000250
127.0.0.1, 2013-11-22 03:23:49, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-11-22 03:23:49, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000233
127.0.0.1, 2013-11-22 03:24:05, GET, /admin/default/search/qastack, HTTP/1.1, 200, 0.042956
127.0.0.1, 2013-11-22 03:24:43, GET, /admin/default/search/qastack, HTTP/1.1, 200, 0.028341
127.0.0.1, 2013-11-22 03:24:44, GET, /admin/default/search/qastack, HTTP/1.1, 200, 0.023658
127.0.0.1, 2013-11-22 03:24:45, GET, /admin/default/search/qastack, HTTP/1.1, 200, 0.022657
127.0.0.1, 2013-11-22 03:24:51, GET, /admin/default/search/qastack, HTTP/1.1, 200, 0.034369
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.040026
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000260
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.000171
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.000185
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.000503
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000353
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.000824
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.000312
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.000254
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000302
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.000202
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000286
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.000702
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000358
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.000620
127.0.0.1, 2013-11-22 03:25:30, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001309
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000265
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.000154
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.000163
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.000155
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000180
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000453
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/js/ajax_editor.js, HTTP/1.1, 304, 0.000267
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.000143
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000239
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.000257
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 304, 0.000227
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.020665
127.0.0.1, 2013-11-22 03:25:31, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.003067
127.0.0.1, 2013-11-22 03:25:31, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011823
127.0.0.1, 2013-11-22 03:31:22, GET, /qastack/default/index, HTTP/1.1, 200, 0.072311
127.0.0.1, 2013-11-22 04:26:40, GET, /qastack/default/indexc.latex, HTTP/1.1, 404, 0.167781
127.0.0.1, 2013-11-22 04:26:48, GET, /qastack/default/index.latex, HTTP/1.1, 404, 0.205269
127.0.0.1, 2013-11-22 04:27:12, GET, /qastack/default/generic.latex, HTTP/1.1, 404, 0.158737
127.0.0.1, 2013-11-22 04:27:58, GET, /admin/default/design/qastack, HTTP/1.1, 303, 0.008599
127.0.0.1, 2013-11-22 04:27:58, GET, /admin/default/index, HTTP/1.1, 200, 0.025736
127.0.0.1, 2013-11-22 04:27:58, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000227
127.0.0.1, 2013-11-22 04:28:00, POST, /admin/default/index, HTTP/1.1, 303, 0.041072
127.0.0.1, 2013-11-22 04:28:00, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.106998
127.0.0.1, 2013-11-22 04:29:55, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.068966
127.0.0.1, 2013-11-22 04:30:09, POST, /admin/default/create_file, HTTP/1.1, 303, 0.043527
127.0.0.1, 2013-11-22 04:30:09, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.083193
127.0.0.1, 2013-11-22 04:30:22, GET, /admin/default/edit/qastack/views/generic.latex, HTTP/1.1, 200, 0.028363
127.0.0.1, 2013-11-22 04:30:23, GET, /admin/default/edit/qastack/views/generic.latex, HTTP/1.1, 200, 0.034991
127.0.0.1, 2013-11-22 04:30:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.030452
127.0.0.1, 2013-11-22 04:30:37, POST, /admin/default/edit/qastack/views/generic.latex, HTTP/1.1, 200, 0.030778
127.0.0.1, 2013-11-22 04:30:42, GET, /admin/default/site, HTTP/1.1, 200, 0.066449
127.0.0.1, 2013-11-22 04:30:42, POST, /admin/default/check_version, HTTP/1.1, 200, 0.429860
127.0.0.1, 2013-11-22 04:30:45, GET, /qastack/default/index, HTTP/1.1, 200, 0.069776
127.0.0.1, 2013-11-22 04:30:59, GET, /qastack/default/index.latex, HTTP/1.1, 404, 0.170043
127.0.0.1, 2013-11-22 05:17:20, GET, /examples/static/markmin.html, HTTP/1.1, 200, 0.000552
127.0.0.1, 2013-11-22 05:17:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2013-11-22 05:17:42, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.078944
127.0.0.1, 2013-11-22 05:17:46, GET, /admin/default/site, HTTP/1.1, 200, 0.032945
127.0.0.1, 2013-11-22 05:17:50, GET, /admin/default/design/examples, HTTP/1.1, 200, 0.083383
127.0.0.1, 2013-11-22 05:18:11, GET, /examples/static/markmin.html, HTTP/1.1, 200, 0.000954
127.0.0.1, 2013-11-22 05:20:09, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.263355
127.0.0.1, 2013-11-22 05:23:25, GET, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.070025
127.0.0.1, 2013-11-22 05:23:25, GET, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.032361
127.0.0.1, 2013-11-22 05:23:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.049140
127.0.0.1, 2013-11-22 05:24:21, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.051499
127.0.0.1, 2013-11-22 05:24:28, GET, /qastack/default/about, HTTP/1.1, 500, 0.300347
127.0.0.1, 2013-11-22 05:24:30, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-24-28.bdd59897-8664-4ffe-8511-c1d29db1a5e1, HTTP/1.1, 200, 0.036718
127.0.0.1, 2013-11-22 05:24:46, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.026889
127.0.0.1, 2013-11-22 05:24:46, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.025328
127.0.0.1, 2013-11-22 05:24:47, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.017438
127.0.0.1, 2013-11-22 05:24:47, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.029199
127.0.0.1, 2013-11-22 05:24:47, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.024005
127.0.0.1, 2013-11-22 05:24:48, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.026110
127.0.0.1, 2013-11-22 05:24:57, GET, /qastack/default/about, HTTP/1.1, 500, 0.665348
127.0.0.1, 2013-11-22 05:24:59, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-24-57.0b9fe06a-769d-4f00-a0a1-dd0bc65ce578, HTTP/1.1, 200, 0.038471
127.0.0.1, 2013-11-22 05:25:30, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.032160
127.0.0.1, 2013-11-22 05:25:53, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.027643
127.0.0.1, 2013-11-22 05:25:54, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.036622
127.0.0.1, 2013-11-22 05:25:57, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.031713
127.0.0.1, 2013-11-22 05:26:00, GET, /qastack/default/about, HTTP/1.1, 500, 0.117695
127.0.0.1, 2013-11-22 05:26:02, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-26-00.4fbcd6bb-2135-4047-8c4b-e92b616c5945, HTTP/1.1, 200, 0.084060
127.0.0.1, 2013-11-22 05:26:43, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.030746
127.0.0.1, 2013-11-22 05:26:46, GET, /qastack/default/about, HTTP/1.1, 500, 0.522426
127.0.0.1, 2013-11-22 05:26:47, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-26-45.834f524d-5379-4418-afbe-6ea2af1539b8, HTTP/1.1, 200, 0.044754
127.0.0.1, 2013-11-22 05:27:15, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.021377
127.0.0.1, 2013-11-22 05:27:18, GET, /qastack/default/about, HTTP/1.1, 500, 0.536543
127.0.0.1, 2013-11-22 05:27:19, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-27-17.924fe7ad-0236-4e52-a1d0-74c415b27a2a, HTTP/1.1, 200, 0.087394
127.0.0.1, 2013-11-22 05:28:32, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.030154
127.0.0.1, 2013-11-22 05:28:34, GET, /qastack/default/about, HTTP/1.1, 500, 0.140504
127.0.0.1, 2013-11-22 05:28:35, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-28-33.606bf66a-bd05-4beb-b52a-aa99e0f87004, HTTP/1.1, 200, 0.085300
127.0.0.1, 2013-11-22 05:29:07, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.035023
127.0.0.1, 2013-11-22 05:29:08, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.021880
127.0.0.1, 2013-11-22 05:29:08, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.021855
127.0.0.1, 2013-11-22 05:29:25, GET, /admin/default/site, HTTP/1.1, 200, 0.058661
127.0.0.1, 2013-11-22 05:29:26, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.236240
127.0.0.1, 2013-11-22 05:29:35, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.069199
127.0.0.1, 2013-11-22 05:29:43, GET, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.065934
127.0.0.1, 2013-11-22 05:29:43, GET, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.035782
127.0.0.1, 2013-11-22 05:29:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020718
127.0.0.1, 2013-11-22 05:29:46, GET, /qastack/default/about, HTTP/1.1, 500, 0.121934
127.0.0.1, 2013-11-22 05:29:48, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-29-46.ee75f016-9f26-47f8-b35c-5deaf4f46683, HTTP/1.1, 200, 0.089555
127.0.0.1, 2013-11-22 05:30:24, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.026420
127.0.0.1, 2013-11-22 05:30:24, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.034157
127.0.0.1, 2013-11-22 05:30:26, GET, /qastack/default/about, HTTP/1.1, 500, 0.122684
127.0.0.1, 2013-11-22 05:30:28, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-30-26.81cf6893-5558-4f4f-9035-00844c02cae1, HTTP/1.1, 200, 0.080177
127.0.0.1, 2013-11-22 05:31:29, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.030347
127.0.0.1, 2013-11-22 05:31:30, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.030989
