127.0.0.1, 2013-11-30 09:48:37, GET, /, HTTP/1.1, 303, 0.000952
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000985
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001037
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000201
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000506
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000340
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000172
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/js/ajax_editor.js, HTTP/1.1, 200, 0.000213
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000234
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000176
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000368
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000172
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000418
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.023940
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.000461
127.0.0.1, 2013-12-06 01:40:08, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000273
127.0.0.1, 2013-12-06 01:40:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.128387
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/default/documentation, HTTP/1.1, 200, 0.156984
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000295
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.000266
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.000246
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.000333
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.000272
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001229
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000799
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000632
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000297
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000265
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.000208
127.0.0.1, 2013-12-06 02:21:34, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.000329
127.0.0.1, 2013-12-06 02:21:35, GET, /examples/static/images/stripes.png, HTTP/1.1, 200, 0.000360
127.0.0.1, 2013-12-06 02:21:35, GET, /examples/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000514
127.0.0.1, 2013-12-06 02:21:35, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.000773
127.0.0.1, 2013-12-06 02:21:35, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.000730
127.0.0.1, 2013-12-06 02:21:35, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.000387
127.0.0.1, 2013-12-06 02:21:35, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.000748
127.0.0.1, 2013-12-06 02:21:35, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000501
