127.0.0.1, 2013-11-30 09:48:37, GET, /, HTTP/1.1, 303, 0.000952
127.0.0.1, 2013-12-26 13:24:12, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001186
127.0.0.1, 2013-12-26 13:24:12, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2013-12-26 13:24:12, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.002353
127.0.0.1, 2013-12-26 13:24:12, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001153
127.0.0.1, 2013-12-26 13:24:12, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001384
127.0.0.1, 2013-12-26 13:24:12, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000631
127.0.0.1, 2013-12-26 13:24:12, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-12-26 13:24:12, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-12-26 13:24:12, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 304, 0.000501
127.0.0.1, 2013-12-26 13:24:12, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000488
127.0.0.1, 2013-12-26 13:24:12, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000478
127.0.0.1, 2013-12-26 13:24:34, GET, /admin/default/index, HTTP/1.1, 303, 0.007159
127.0.0.1, 2013-12-26 13:24:35, GET, /admin/default/site, HTTP/1.1, 200, 0.087074
127.0.0.1, 2013-12-26 13:24:54, POST, /admin/default/site, HTTP/1.1, 303, 0.035538
127.0.0.1, 2013-12-26 13:24:54, GET, /admin/default/site, HTTP/1.1, 200, 0.085133
127.0.0.1, 2013-12-26 13:25:48, POST, /admin/default/site, HTTP/1.1, 200, 0.094408
127.0.0.1, 2013-12-26 13:25:56, GET, /wapp/default/index, HTTP/1.1, 200, 0.071498
127.0.0.1, 2013-12-26 13:25:56, GET, /wapp/static/js/share.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2013-12-26 13:25:57, GET, /w2pgis/default/index, HTTP/1.1, 200, 0.072723
127.0.0.1, 2013-12-26 13:25:57, GET, /w2pgis/static/js/share.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2013-12-26 13:26:12, POST, /admin/default/site, HTTP/1.1, 303, 0.045378
127.0.0.1, 2013-12-26 13:26:12, GET, /admin/default/site, HTTP/1.1, 200, 0.089124
127.0.0.1, 2013-12-26 13:27:26, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.022710
127.0.0.1, 2013-12-26 13:27:26, GET, /admin/default/site, HTTP/1.1, 200, 0.036524
127.0.0.1, 2013-12-26 13:27:32, POST, /admin/default/check_version, HTTP/1.1, 200, 0.880804
127.0.0.1, 2013-12-26 13:27:38, GET, /admin/default/upgrade_web2py, HTTP/1.1, 200, 0.039993
127.0.0.1, 2013-12-26 13:27:40, GET, /admin/default/site, HTTP/1.1, 200, 0.092820
127.0.0.1, 2013-12-26 13:28:19, GET, /admin/default/site, HTTP/1.1, 200, 0.140115
127.0.0.1, 2013-12-26 13:28:25, GET, /admin/default/site, HTTP/1.1, 200, 0.040752
127.0.0.1, 2013-12-26 13:28:42, POST, /admin/default/site, HTTP/1.1, 303, 0.026682
127.0.0.1, 2013-12-26 13:28:42, GET, /admin/default/site, HTTP/1.1, 200, 0.031805
127.0.0.1, 2013-12-26 13:33:02, GET, /, HTTP/1.1, 303, 0.000516
127.0.0.1, 2013-12-26 13:33:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.108446
127.0.0.1, 2013-12-26 13:33:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.014784
127.0.0.1, 2013-12-26 13:33:02, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2013-12-26 13:33:03, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.023779
127.0.0.1, 2013-12-26 13:33:04, GET, /admin/default/index, HTTP/1.1, 303, 0.073086
127.0.0.1, 2013-12-26 13:33:04, GET, /admin/default/site, HTTP/1.1, 200, 0.045305
127.0.0.1, 2013-12-26 13:33:19, POST, /admin/default/site, HTTP/1.1, 303, 3.102173
127.0.0.1, 2013-12-26 13:33:19, GET, /admin/default/site, HTTP/1.1, 200, 0.030688
127.0.0.1, 2013-12-26 13:33:23, GET, /experiments/default/index, HTTP/1.1, 404, 0.001935
127.0.0.1, 2013-12-26 13:33:30, GET, /admin/default/design/experiments, HTTP/1.1, 200, 0.041290
127.0.0.1, 2013-12-26 14:58:55, POST, /admin/default/enable/zblender, HTTP/1.1, 303, 0.003459
127.0.0.1, 2013-12-26 14:58:55, GET, /admin/default/index, HTTP/1.1, 200, 0.029558
127.0.0.1, 2013-12-26 14:58:55, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000262
127.0.0.1, 2013-12-26 14:58:55, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000292
127.0.0.1, 2013-12-26 14:58:55, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000261
127.0.0.1, 2013-12-26 14:58:55, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2013-12-26 14:58:55, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000173
127.0.0.1, 2013-12-26 14:58:55, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000371
127.0.0.1, 2013-12-26 14:58:55, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000368
127.0.0.1, 2013-12-26 14:58:58, POST, /admin/default/enable/zblender, HTTP/1.1, 303, 0.002717
127.0.0.1, 2013-12-26 14:58:58, GET, /admin/default/index, HTTP/1.1, 200, 0.029579
127.0.0.1, 2013-12-26 14:58:58, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000349
127.0.0.1, 2013-12-26 14:58:58, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2013-12-26 14:58:58, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000288
127.0.0.1, 2013-12-26 14:58:58, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2013-12-26 14:58:58, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000371
127.0.0.1, 2013-12-26 14:58:58, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000377
127.0.0.1, 2013-12-26 14:58:58, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2013-12-26 14:58:58, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2013-12-26 14:58:58, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000258
127.0.0.1, 2013-12-26 14:58:59, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000384
127.0.0.1, 2013-12-26 14:58:59, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000394
127.0.0.1, 2013-12-26 14:58:59, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000376
127.0.0.1, 2013-12-26 14:58:59, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000205
127.0.0.1, 2013-12-26 14:58:59, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000377
127.0.0.1, 2013-12-26 14:59:02, POST, /admin/default/enable/zblender, HTTP/1.1, 303, 0.002620
127.0.0.1, 2013-12-26 14:59:02, GET, /admin/default/index, HTTP/1.1, 200, 0.026875
127.0.0.1, 2013-12-26 14:59:02, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2013-12-26 14:59:02, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000235
127.0.0.1, 2013-12-26 14:59:02, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000463
127.0.0.1, 2013-12-26 14:59:02, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000377
127.0.0.1, 2013-12-26 14:59:02, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000370
127.0.0.1, 2013-12-26 14:59:02, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000372
127.0.0.1, 2013-12-26 14:59:02, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2013-12-26 14:59:02, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2013-12-26 14:59:02, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000297
127.0.0.1, 2013-12-26 14:59:02, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000262
127.0.0.1, 2013-12-26 14:59:02, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000398
127.0.0.1, 2013-12-26 14:59:02, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000171
127.0.0.1, 2013-12-26 14:59:02, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000166
127.0.0.1, 2013-12-26 14:59:02, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000239
127.0.0.1, 2013-12-26 14:59:03, POST, /admin/default/enable/zblender, HTTP/1.1, 303, 0.002678
127.0.0.1, 2013-12-26 14:59:03, GET, /admin/default/index, HTTP/1.1, 200, 0.023755
127.0.0.1, 2013-12-26 14:59:03, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000225
127.0.0.1, 2013-12-26 14:59:03, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000252
127.0.0.1, 2013-12-26 14:59:03, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000256
127.0.0.1, 2013-12-26 14:59:03, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000201
127.0.0.1, 2013-12-26 14:59:03, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000381
127.0.0.1, 2013-12-26 14:59:03, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2013-12-26 14:59:03, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000231
127.0.0.1, 2013-12-26 14:59:03, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000302
127.0.0.1, 2013-12-26 14:59:03, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000262
127.0.0.1, 2013-12-26 14:59:03, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000269
127.0.0.1, 2013-12-26 14:59:03, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2013-12-26 14:59:03, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000166
127.0.0.1, 2013-12-26 14:59:03, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2013-12-26 14:59:03, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000173
127.0.0.1, 2013-12-26 14:59:17, POST, /admin/default/enable/zblender, HTTP/1.1, 303, 0.004952
127.0.0.1, 2013-12-26 14:59:17, GET, /admin/default/index, HTTP/1.1, 200, 0.023807
127.0.0.1, 2013-12-26 14:59:17, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000239
127.0.0.1, 2013-12-26 14:59:17, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2013-12-26 14:59:17, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000468
127.0.0.1, 2013-12-26 14:59:17, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000323
127.0.0.1, 2013-12-26 14:59:17, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000400
127.0.0.1, 2013-12-26 14:59:17, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2013-12-26 14:59:17, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000170
127.0.0.1, 2013-12-26 14:59:17, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2013-12-26 14:59:17, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2013-12-26 14:59:17, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000405
127.0.0.1, 2013-12-26 14:59:17, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2013-12-26 14:59:17, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000371
127.0.0.1, 2013-12-26 14:59:17, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000208
127.0.0.1, 2013-12-26 14:59:17, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000203
127.0.0.1, 2013-12-26 14:59:18, POST, /admin/default/enable/zblender, HTTP/1.1, 303, 0.002791
127.0.0.1, 2013-12-26 14:59:18, GET, /admin/default/index, HTTP/1.1, 200, 0.027918
127.0.0.1, 2013-12-26 14:59:18, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000283
127.0.0.1, 2013-12-26 14:59:18, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000293
127.0.0.1, 2013-12-26 14:59:18, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000502
127.0.0.1, 2013-12-26 14:59:18, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000390
127.0.0.1, 2013-12-26 14:59:18, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000383
127.0.0.1, 2013-12-26 14:59:18, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2013-12-26 14:59:18, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000376
127.0.0.1, 2013-12-26 14:59:18, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000427
127.0.0.1, 2013-12-26 14:59:18, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000236
127.0.0.1, 2013-12-26 14:59:18, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000248
127.0.0.1, 2013-12-26 14:59:18, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000231
127.0.0.1, 2013-12-26 14:59:18, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000165
127.0.0.1, 2013-12-26 14:59:18, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000351
127.0.0.1, 2013-12-26 14:59:18, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2013-12-26 14:59:19, POST, /admin/default/enable/zblender, HTTP/1.1, 303, 0.002688
127.0.0.1, 2013-12-26 14:59:20, GET, /admin/default/index, HTTP/1.1, 200, 0.024811
127.0.0.1, 2013-12-26 14:59:20, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2013-12-26 14:59:20, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000253
127.0.0.1, 2013-12-26 14:59:20, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000462
127.0.0.1, 2013-12-26 14:59:20, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000381
127.0.0.1, 2013-12-26 14:59:20, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2013-12-26 14:59:20, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2013-12-26 14:59:20, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000193
127.0.0.1, 2013-12-26 14:59:20, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000234
127.0.0.1, 2013-12-26 14:59:20, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000250
127.0.0.1, 2013-12-26 14:59:20, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2013-12-26 14:59:20, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000169
127.0.0.1, 2013-12-26 14:59:20, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000154
127.0.0.1, 2013-12-26 14:59:20, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000158
127.0.0.1, 2013-12-26 14:59:20, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000399
127.0.0.1, 2013-12-26 14:59:22, POST, /admin/default/enable/zblender, HTTP/1.1, 303, 0.002627
127.0.0.1, 2013-12-26 14:59:22, GET, /admin/default/index, HTTP/1.1, 200, 0.030371
127.0.0.1, 2013-12-26 14:59:22, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2013-12-26 14:59:22, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000279
127.0.0.1, 2013-12-26 14:59:22, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2013-12-26 14:59:22, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000181
127.0.0.1, 2013-12-26 14:59:22, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000380
127.0.0.1, 2013-12-26 14:59:22, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000176
127.0.0.1, 2013-12-26 14:59:22, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000327
127.0.0.1, 2013-12-26 14:59:22, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2013-12-26 14:59:22, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000248
127.0.0.1, 2013-12-26 14:59:22, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000376
127.0.0.1, 2013-12-26 14:59:22, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000393
127.0.0.1, 2013-12-26 14:59:22, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000380
127.0.0.1, 2013-12-26 14:59:22, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2013-12-26 14:59:22, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000289
127.0.0.1, 2013-12-26 14:59:25, POST, /admin/default/enable/zblender, HTTP/1.1, 303, 0.003333
127.0.0.1, 2013-12-26 14:59:26, GET, /admin/default/index, HTTP/1.1, 200, 0.022312
127.0.0.1, 2013-12-26 14:59:26, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000226
127.0.0.1, 2013-12-26 14:59:26, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000244
127.0.0.1, 2013-12-26 14:59:26, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000484
127.0.0.1, 2013-12-26 14:59:26, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000394
127.0.0.1, 2013-12-26 14:59:26, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000338
127.0.0.1, 2013-12-26 14:59:26, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000387
127.0.0.1, 2013-12-26 14:59:26, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000371
127.0.0.1, 2013-12-26 14:59:26, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000239
127.0.0.1, 2013-12-26 14:59:26, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000252
127.0.0.1, 2013-12-26 14:59:26, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2013-12-26 14:59:26, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000173
127.0.0.1, 2013-12-26 14:59:26, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000352
127.0.0.1, 2013-12-26 14:59:26, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000348
127.0.0.1, 2013-12-26 14:59:26, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000335
127.0.0.1, 2013-12-26 14:59:28, POST, /admin/default/enable/zblender, HTTP/1.1, 303, 0.002712
127.0.0.1, 2013-12-26 14:59:28, GET, /admin/default/index, HTTP/1.1, 200, 0.028555
127.0.0.1, 2013-12-26 14:59:28, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2013-12-26 14:59:28, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000236
127.0.0.1, 2013-12-26 14:59:28, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000491
127.0.0.1, 2013-12-26 14:59:28, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000404
127.0.0.1, 2013-12-26 14:59:28, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000370
127.0.0.1, 2013-12-26 14:59:28, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000375
127.0.0.1, 2013-12-26 14:59:28, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000370
127.0.0.1, 2013-12-26 14:59:28, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000253
127.0.0.1, 2013-12-26 14:59:28, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000282
127.0.0.1, 2013-12-26 14:59:28, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2013-12-26 14:59:28, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000200
127.0.0.1, 2013-12-26 14:59:28, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2013-12-26 14:59:28, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000370
127.0.0.1, 2013-12-26 14:59:28, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000367
127.0.0.1, 2013-12-26 14:59:44, GET, /admin/default/index, HTTP/1.1, 200, 0.029262
127.0.0.1, 2013-12-26 14:59:46, POST, /admin/default/index, HTTP/1.1, 200, 0.029439
127.0.0.1, 2013-12-26 14:59:53, POST, /admin/default/index, HTTP/1.1, 200, 0.033247
127.0.0.1, 2013-12-26 14:59:56, POST, /admin/default/index, HTTP/1.1, 200, 0.022971
127.0.0.1, 2013-12-26 15:33:49, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000262
=======
127.0.0.1, 2013-12-28 23:00:47, GET, /, HTTP/1.1, 303, 0.000763
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.434935
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000288
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000263
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000206
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000273
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000366
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000250
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000259
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000188
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000325
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000360
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000239
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000332
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000249
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000233
127.0.0.1, 2013-12-28 23:00:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000297
127.0.0.1, 2013-12-28 23:00:51, GET, /admin/default/index, HTTP/1.1, 200, 0.190393
127.0.0.1, 2013-12-28 23:00:52, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000316
