127.0.0.1, 2013-11-02 23:21:06, GET, /, HTTP/1.1, 303, 0.000719
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000863
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.002852
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.003055
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.003656
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.003304
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/css/web2py-codemirror.css, HTTP/1.1, 200, 0.002743
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/js/ajax_editor.js, HTTP/1.1, 200, 0.003281
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.002886
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.003375
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001464
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002831
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001258
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.000546
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/default/edit/qastack/models/internationalization.py, HTTP/1.1, 200, 0.033291
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000285
127.0.0.1, 2013-11-02 23:56:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005710
127.0.0.1, 2013-11-02 23:56:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.028878
127.0.0.1, 2013-11-02 23:56:03, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.021550
127.0.0.1, 2013-11-02 23:56:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005845
127.0.0.1, 2013-11-02 23:56:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2013-11-02 23:58:33, GET, /admin/default/edit/qastack/views/default/view.html, HTTP/1.1, 200, 0.029889
127.0.0.1, 2013-11-02 23:58:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009147
127.0.0.1, 2013-11-03 00:03:00, GET, /admin/default/edit/qastack/views/default/index.html, HTTP/1.1, 200, 0.020215
127.0.0.1, 2013-11-03 00:03:00, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000227
127.0.0.1, 2013-11-03 00:03:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005968
127.0.0.1, 2013-11-03 00:03:03, GET, /admin/default/edit/qastack/views/members/ask.html, HTTP/1.1, 200, 0.030432
127.0.0.1, 2013-11-03 00:03:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.006096
127.0.0.1, 2013-11-03 00:07:01, GET, /admin/default/edit/qastack/controllers/members.py, HTTP/1.1, 200, 0.034012
127.0.0.1, 2013-11-03 00:07:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005363
127.0.0.1, 2013-11-03 00:13:07, GET, /qastack/members/edit_question, HTTP/1.1, 500, 1.346279
127.0.0.1, 2013-11-03 00:13:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000630
127.0.0.1, 2013-11-03 00:13:09, GET, /qastack/members/vote, HTTP/1.1, 500, 0.583739
127.0.0.1, 2013-11-03 00:13:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2013-11-03 00:13:11, GET, /qastack/members/comment_question, HTTP/1.1, 500, 0.148326
127.0.0.1, 2013-11-03 00:13:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000545
127.0.0.1, 2013-11-03 00:13:15, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-03.00-13-09.89ef45bf-638f-4082-87cf-54b68e217e24, HTTP/1.1, 200, 0.093793
127.0.0.1, 2013-11-03 00:13:15, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000266
127.0.0.1, 2013-11-03 00:13:15, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-11-03 00:13:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2013-11-03 00:13:25, GET, /admin/default/edit/qastack/views/layout.html, HTTP/1.1, 200, 0.039763
127.0.0.1, 2013-11-03 00:13:25, GET, /admin/default/edit/qastack/views/layout.html, HTTP/1.1, 200, 0.025562
127.0.0.1, 2013-11-03 00:13:25, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000238
127.0.0.1, 2013-11-03 00:13:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005456
127.0.0.1, 2013-11-03 00:13:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2013-11-03 00:13:35, GET, /admin/default/edit/qastack/views/qastack_sidenav.html, HTTP/1.1, 200, 0.036215
127.0.0.1, 2013-11-03 00:13:35, GET, /admin/default/edit/qastack/views/qastack_sidenav.html, HTTP/1.1, 200, 0.030061
127.0.0.1, 2013-11-03 00:13:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.006267
127.0.0.1, 2013-11-03 00:13:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2013-11-03 00:13:39, GET, /admin/default/edit_language/qastack/languages/es-es.py, HTTP/1.1, 200, 0.065785
127.0.0.1, 2013-11-03 00:13:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2013-11-03 00:13:45, GET, /admin/default/edit/qastack/modules/QAStackHelper.py, HTTP/1.1, 200, 0.029964
127.0.0.1, 2013-11-03 00:13:45, GET, /admin/default/edit/qastack/modules/QAStackHelper.py, HTTP/1.1, 200, 0.026876
127.0.0.1, 2013-11-03 00:13:46, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005640
127.0.0.1, 2013-11-03 00:13:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2013-11-03 00:17:08, GET, /qastack/appadmin/csv, HTTP/1.1, 303, 0.179542
127.0.0.1, 2013-11-03 00:17:08, GET, /qastack/appadmin/index, HTTP/1.1, 500, 0.062431
127.0.0.1, 2013-11-03 00:17:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000653
127.0.0.1, 2013-11-03 00:17:12, GET, /admin/default/peek/qastack/controllers/appadmin.py, HTTP/1.1, 200, 0.121464
127.0.0.1, 2013-11-03 00:17:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000670
127.0.0.1, 2013-11-03 00:17:13, GET, /admin/default/peek/qastack/controllers/admin.py, HTTP/1.1, 200, 0.108326
127.0.0.1, 2013-11-03 00:17:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000481
127.0.0.1, 2013-11-03 00:17:41, GET, /admin/default/peek/qastack/views/members/ask.html, HTTP/1.1, 200, 0.033302
127.0.0.1, 2013-11-03 00:17:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2013-11-03 00:19:48, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.365449
127.0.0.1, 2013-11-03 00:19:48, GET, /qastack/static/images/questionmark.png, HTTP/1.1, 304, 0.000573
127.0.0.1, 2013-11-03 00:20:02, GET, /admin/default/edit/qastack/views/admin/view_admin_message.html, HTTP/1.1, 200, 0.077601
127.0.0.1, 2013-11-03 00:20:02, GET, /admin/default/edit/qastack/views/admin/view_admin_message.html, HTTP/1.1, 200, 0.038372
127.0.0.1, 2013-11-03 00:20:02, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-11-03 00:20:02, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000245
127.0.0.1, 2013-11-03 00:20:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.006882
127.0.0.1, 2013-11-03 00:20:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2013-11-03 00:20:08, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.039709
127.0.0.1, 2013-11-03 00:20:08, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.023999
127.0.0.1, 2013-11-03 00:20:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.006062
127.0.0.1, 2013-11-03 00:20:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2013-11-03 00:20:08, GET, /admin/default/edit/qastack/models/menu.py, HTTP/1.1, 200, 0.038762
127.0.0.1, 2013-11-03 00:20:09, GET, /admin/default/edit/qastack/models/menu.py, HTTP/1.1, 200, 0.025088
127.0.0.1, 2013-11-03 00:20:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005382
127.0.0.1, 2013-11-03 00:20:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2013-11-03 00:23:05, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.080637
127.0.0.1, 2013-11-03 00:23:05, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000346
127.0.0.1, 2013-11-03 00:23:05, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002010
127.0.0.1, 2013-11-03 00:23:05, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.001144
127.0.0.1, 2013-11-03 00:23:05, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000798
127.0.0.1, 2013-11-03 00:23:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000465
127.0.0.1, 2013-11-03 00:23:21, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.076741
127.0.0.1, 2013-11-03 00:23:21, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.039245
127.0.0.1, 2013-11-03 00:23:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011759
127.0.0.1, 2013-11-03 00:23:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2013-11-03 00:23:22, GET, /admin/default/peek/qastack/models/parser.py, HTTP/1.1, 200, 0.067012
127.0.0.1, 2013-11-03 00:23:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.241051
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003027
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001255
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.001116
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.002098
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001291
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.000556
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.003375
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002578
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001366
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000529
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000828
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000580
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001150
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000643
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-11-03 00:24:03, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000571
127.0.0.1, 2013-11-03 00:24:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2013-11-03 00:24:21, POST, /admin/default/create_file, HTTP/1.1, 303, 0.019857
127.0.0.1, 2013-11-03 00:24:22, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.076141
127.0.0.1, 2013-11-03 00:24:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2013-11-03 00:25:00, GET, /admin/default/edit/qastack/models/zparser.py, HTTP/1.1, 200, 0.037048
127.0.0.1, 2013-11-03 00:25:00, GET, /admin/default/edit/qastack/models/zparser.py, HTTP/1.1, 200, 0.023185
127.0.0.1, 2013-11-03 00:25:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005631
127.0.0.1, 2013-11-03 00:25:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2013-11-03 04:57:39, GET, /admin/default/design/qastack, HTTP/1.1, 303, 0.005935
127.0.0.1, 2013-11-03 04:57:39, GET, /admin/default/index, HTTP/1.1, 200, 0.149158
127.0.0.1, 2013-11-03 04:57:39, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2013-11-03 04:57:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2013-11-03 04:57:41, POST, /admin/default/index, HTTP/1.1, 303, 0.031228
127.0.0.1, 2013-11-03 04:57:41, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.245391
127.0.0.1, 2013-11-03 04:57:41, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.001541
127.0.0.1, 2013-11-03 04:57:41, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000879
127.0.0.1, 2013-11-03 04:57:41, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.001559
127.0.0.1, 2013-11-03 04:57:41, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000859
127.0.0.1, 2013-11-03 04:57:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2013-11-03 04:59:31, GET, /admin/default/edit/qastack/models/zparser.py, HTTP/1.1, 200, 0.035567
127.0.0.1, 2013-11-03 04:59:31, GET, /admin/default/edit/qastack/models/zparser.py, HTTP/1.1, 200, 0.020598
127.0.0.1, 2013-11-03 04:59:31, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000256
127.0.0.1, 2013-11-03 04:59:31, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005311
127.0.0.1, 2013-11-03 04:59:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2013-11-03 05:00:36, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.080462
127.0.0.1, 2013-11-03 05:00:36, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2013-11-03 05:00:36, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.000743
127.0.0.1, 2013-11-03 05:00:36, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001450
127.0.0.1, 2013-11-03 05:00:36, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000196
127.0.0.1, 2013-11-03 05:00:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2013-11-03 05:00:50, POST, /admin/default/create_file, HTTP/1.1, 303, 0.074395
127.0.0.1, 2013-11-03 05:00:50, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.074693
127.0.0.1, 2013-11-03 05:00:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2013-11-03 05:00:52, GET, /admin/default/edit/qastack/models/w.py, HTTP/1.1, 200, 0.035112
127.0.0.1, 2013-11-03 05:00:52, GET, /admin/default/edit/qastack/models/w.py, HTTP/1.1, 200, 0.034842
127.0.0.1, 2013-11-03 05:00:52, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000314
127.0.0.1, 2013-11-03 05:00:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009340
127.0.0.1, 2013-11-03 05:00:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2013-11-03 05:01:47, POST, /admin/default/edit/qastack/models/w.py, HTTP/1.1, 200, 0.026216
127.0.0.1, 2013-11-03 05:07:38, GET, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.049943
127.0.0.1, 2013-11-03 05:07:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008222
127.0.0.1, 2013-11-03 05:07:40, GET, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.045550
127.0.0.1, 2013-11-03 05:10:55, POST, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.021687
127.0.0.1, 2013-11-03 05:10:59, POST, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.028267
127.0.0.1, 2013-11-03 05:11:14, GET, /qastack/default/windex, HTTP/1.1, 404, 12.248911
127.0.0.1, 2013-11-03 05:11:14, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.228431
127.0.0.1, 2013-11-03 05:11:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2013-11-03 05:11:49, POST, /admin/default/create_file, HTTP/1.1, 303, 0.020146
127.0.0.1, 2013-11-03 05:11:49, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.071546
127.0.0.1, 2013-11-03 05:11:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2013-11-03 05:12:15, GET, /admin/default/peek/qastack/views/default/windex.html, HTTP/1.1, 200, 0.031960
127.0.0.1, 2013-11-03 05:12:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2013-11-03 05:12:36, GET, /admin/default/edit/qastack/views/default/view.html, HTTP/1.1, 200, 0.041228
127.0.0.1, 2013-11-03 05:12:36, GET, /admin/default/edit/qastack/views/default/view.html, HTTP/1.1, 200, 0.022633
127.0.0.1, 2013-11-03 05:12:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005491
127.0.0.1, 2013-11-03 05:12:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2013-11-03 05:12:50, GET, /admin/default/design/qastack, HTTP/1.1, 200, 1.706706
127.0.0.1, 2013-11-03 05:12:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000555
127.0.0.1, 2013-11-03 05:12:53, GET, /admin/default/edit/qastack/views/default/windex.html, HTTP/1.1, 200, 0.720902
127.0.0.1, 2013-11-03 05:12:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2013-11-03 05:12:53, GET, /admin/default/edit/qastack/views/default/windex.html, HTTP/1.1, 200, 0.255168
127.0.0.1, 2013-11-03 05:12:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.264137
127.0.0.1, 2013-11-03 05:13:33, GET, /qastack/default/view, HTTP/1.1, 500, 50.855688
127.0.0.1, 2013-11-03 05:13:34, GET, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.093125
127.0.0.1, 2013-11-03 05:13:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.047804
127.0.0.1, 2013-11-03 05:13:37, GET, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.113138
127.0.0.1, 2013-11-03 05:14:07, POST, /admin/default/edit/qastack/views/default/windex.html, HTTP/1.1, 200, 0.466935
127.0.0.1, 2013-11-03 05:14:07, POST, /admin/default/edit/qastack/views/default/windex.html, HTTP/1.1, 200, 0.309323
127.0.0.1, 2013-11-03 05:14:08, GET, /admin/default/resolve/qastack/views/default/windex.html, HTTP/1.1, 200, 0.314612
127.0.0.1, 2013-11-03 05:14:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001766
127.0.0.1, 2013-11-03 05:14:19, POST, /admin/default/resolve/qastack/views/default/windex.html, HTTP/1.1, 303, 0.394520
127.0.0.1, 2013-11-03 05:14:20, GET, /admin/default/edit/qastack/views/default/windex.html, HTTP/1.1, 200, 0.864381
127.0.0.1, 2013-11-03 05:14:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000850
127.0.0.1, 2013-11-03 05:14:21, GET, /admin/default/edit/qastack/views/default/windex.html, HTTP/1.1, 200, 0.320105
127.0.0.1, 2013-11-03 05:14:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.190202
127.0.0.1, 2013-11-03 05:14:22, GET, /qastack/default/windex, HTTP/1.1, 200, 78.896380
127.0.0.1, 2013-11-03 05:15:03, POST, /admin/default/edit/qastack/views/default/windex.html, HTTP/1.1, 200, 0.396343
127.0.0.1, 2013-11-03 05:15:04, POST, /admin/default/edit/qastack/views/default/windex.html, HTTP/1.1, 200, 0.540728
127.0.0.1, 2013-11-03 05:15:04, GET, /admin/default/resolve/qastack/views/default/windex.html, HTTP/1.1, 200, 0.367340
127.0.0.1, 2013-11-03 05:15:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000437
127.0.0.1, 2013-11-03 05:15:09, POST, /admin/default/resolve/qastack/views/default/windex.html, HTTP/1.1, 303, 0.382157
127.0.0.1, 2013-11-03 05:15:10, GET, /admin/default/edit/qastack/views/default/windex.html, HTTP/1.1, 200, 0.641400
127.0.0.1, 2013-11-03 05:15:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000568
127.0.0.1, 2013-11-03 05:15:11, GET, /admin/default/edit/qastack/views/default/windex.html, HTTP/1.1, 200, 0.429040
127.0.0.1, 2013-11-03 05:15:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.713635
127.0.0.1, 2013-11-03 05:15:11, GET, /qastack/default/windex, HTTP/1.1, 200, 111.606881
127.0.0.1, 2013-11-03 05:15:23, GET, /qastack/default/windex, HTTP/1.1, 200, 49.079458
127.0.0.1, 2013-11-03 05:15:27, GET, /admin/default/edit/qastack/views/default/index.html, HTTP/1.1, 200, 0.030197
127.0.0.1, 2013-11-03 05:15:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005877
127.0.0.1, 2013-11-03 05:16:29, GET, /admin/default/edit/qastack/views/appadmin.html, HTTP/1.1, 200, 0.045586
127.0.0.1, 2013-11-03 05:16:29, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008851
127.0.0.1, 2013-11-03 05:16:47, GET, /admin/default/edit/qastack/views/default/faq.html, HTTP/1.1, 200, 0.029290
127.0.0.1, 2013-11-03 05:16:47, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005836
127.0.0.1, 2013-11-03 05:17:10, GET, /qastack/default/faq, HTTP/1.1, 200, 11.614487
127.0.0.1, 2013-11-03 05:17:16, GET, /admin/default/index, HTTP/1.1, 303, 0.005564
127.0.0.1, 2013-11-03 05:17:16, GET, /admin/default/site, HTTP/1.1, 200, 0.065987
127.0.0.1, 2013-11-03 05:17:17, POST, /admin/default/check_version, HTTP/1.1, 200, 0.692977
127.0.0.1, 2013-11-03 05:17:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2013-11-03 05:17:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000400
127.0.0.1, 2013-11-03 05:17:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2013-11-03 05:17:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.355117
127.0.0.1, 2013-11-03 05:17:30, GET, /qastack/default/index, HTTP/1.1, 200, 12.001790
127.0.0.1, 2013-11-03 05:17:34, GET, /, HTTP/1.1, 303, 0.000502
127.0.0.1, 2013-11-03 05:17:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.251857
127.0.0.1, 2013-11-03 05:17:34, HEAD, /, HTTP/1.1, 303, 0.000420
127.0.0.1, 2013-11-03 05:17:35, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.231398
127.0.0.1, 2013-11-03 05:18:11, GET, /admin/default/design/qastack, HTTP/1.1, 200, 2.326929
127.0.0.1, 2013-11-03 05:18:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2013-11-03 05:18:33, GET, /qastack/default/index, HTTP/1.1, 200, 48.294051
127.0.0.1, 2013-11-03 05:18:44, GET, /admin/default/test/qastack, HTTP/1.1, 200, 0.234998
127.0.0.1, 2013-11-03 05:18:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000431
127.0.0.1, 2013-11-03 05:19:22, GET, /qastack/default/index, HTTP/1.1, 200, 88.413788
127.0.0.1, 2013-11-03 05:20:09, GET, /qastack/appadmin/graph_model, HTTP/1.1, 404, 112.378237
127.0.0.1, 2013-11-03 05:20:21, POST, /qastack/members/_TEST, HTTP/1.1, 200, 96.558588
127.0.0.1, 2013-11-03 05:20:21, GET, /admin/default/index, HTTP/1.1, 303, 0.045643
127.0.0.1, 2013-11-03 05:20:21, GET, /admin/default/site, HTTP/1.1, 200, 0.166137
127.0.0.1, 2013-11-03 05:20:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000520
127.0.0.1, 2013-11-03 05:20:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2013-11-03 05:20:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000456
127.0.0.1, 2013-11-03 05:20:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2013-11-03 05:20:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001431
127.0.0.1, 2013-11-03 05:20:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000416
127.0.0.1, 2013-11-03 05:20:31, GET, /admin/default/design/qastack, HTTP/1.1, 200, 1.778963
127.0.0.1, 2013-11-03 05:20:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2013-11-03 05:20:37, GET, /admin/default/edit/qastack/models/zparser.py, HTTP/1.1, 200, 0.666415
